date,bus,captain,route,stop
2023-09-07,367,201,172,0
2023-09-07,217,39,43,0
2023-09-07,129,6,2,0
2023-09-07,126,5,1,0
2023-09-07,262,128,89,10
2023-09-07,694,602,243,820
2023-09-07,784,742,254,2955
2023-09-07,796,749,255,3282
2023-09-07,805,748,253,3375
2023-09-07,830,749,253,3272
2023-09-07,821,729,252,3109
2023-09-07,798,709,250,3074
2023-09-07,805,713,252,3156
2023-09-07,789,762,251,3059
2023-09-07,806,849,253,3096
2023-09-07,824,773,254,3030
2023-09-07,824,734,255,3097
2023-09-07,816,730,255,3069
2023-09-07,793,732,254,3086
2023-09-07,793,724,252,3108
2023-09-07,766,690,252,2982
2023-09-07,672,557,239,2569
2023-09-07,538,412,221,2430
2023-09-07,438,319,206,1893
2023-09-08,383,216,170,0
2023-09-08,216,41,48,0
2023-09-08,127,7,1,0
2023-09-08,127,6,1,0
2023-09-08,254,133,88,5
2023-09-08,695,599,245,790
2023-09-08,792,741,255,3003
2023-09-08,803,754,254,3316
2023-09-08,808,760,252,3259
2023-09-08,820,756,251,2662
2023-09-08,828,744,250,2734
2023-09-08,807,721,250,2662
2023-09-08,800,736,251,2597
2023-09-08,763,761,249,2618
2023-09-08,795,862,252,2634
2023-09-08,817,788,253,2518
2023-09-08,824,758,254,2594
2023-09-08,811,750,256,2414
2023-09-08,811,751,254,2394
2023-09-08,795,741,252,2575
2023-09-08,773,722,253,2562
2023-09-08,679,586,242,2528
2023-09-08,576,449,229,2307
2023-09-08,485,345,216,1725
2023-09-09,379,222,173,0
2023-09-09,232,51,58,0
2023-09-09,137,9,4,0
2023-09-09,126,7,2,0
2023-09-09,250,105,80,2
2023-09-09,601,502,239,675
2023-09-09,704,632,247,2641
2023-09-09,708,649,248,2816
2023-09-09,725,657,247,2845
2023-09-09,750,659,247,2893
2023-09-09,736,641,247,3015
2023-09-09,731,638,247,2959
2023-09-09,726,641,248,3017
2023-09-09,717,684,247,2879
2023-09-09,709,799,246,2939
2023-09-09,713,756,247,2743
2023-09-09,712,674,246,2875
2023-09-09,704,637,246,2797
2023-09-09,699,627,246,2914
2023-09-09,680,617,246,2812
2023-09-09,657,597,246,2698
2023-09-09,573,498,241,2467
2023-09-09,486,390,225,2205
2023-09-09,415,311,202,1567
2023-09-10,345,214,172,0
2023-09-10,210,47,56,0
2023-09-10,124,6,2,0
2023-09-10,121,5,1,0
2023-09-10,235,99,83,3
2023-09-10,588,510,230,723
2023-09-10,681,624,245,2774
2023-09-10,692,647,246,3065
2023-09-10,697,651,248,3077
2023-09-10,708,653,248,3102
2023-09-10,715,646,247,3091
2023-09-10,707,640,247,2974
2023-09-10,698,639,245,2211
2023-09-10,702,686,247,2844
2023-09-10,708,793,248,2882
2023-09-10,712,734,248,2776
2023-09-10,718,656,247,2876
2023-09-10,716,651,247,2666
2023-09-10,721,644,246,2637
2023-09-10,713,647,247,2675
2023-09-10,676,618,247,2509
2023-09-10,576,516,243,2301
2023-09-10,485,415,229,2075
2023-09-10,409,310,208,1502
2023-09-11,336,199,167,0
2023-09-11,193,43,47,0
2023-09-11,118,7,3,0
2023-09-11,114,8,2,0
2023-09-11,256,122,92,9
2023-09-11,677,595,243,838
2023-09-11,783,732,252,2935
2023-09-11,793,745,255,3251
2023-09-11,818,751,255,3262
2023-09-11,847,755,254,3198
2023-09-11,836,739,252,3165
2023-09-11,822,720,251,3077
2023-09-11,821,737,254,3173
2023-09-11,806,771,254,3090
2023-09-11,820,856,252,3159
2023-09-11,837,787,254,2998
2023-09-11,845,752,255,3121
2023-09-11,831,746,256,3025
2023-09-11,813,747,254,3139
2023-09-11,797,737,253,3109
2023-09-11,766,697,251,2951
2023-09-11,659,541,242,2605
2023-09-11,528,413,227,2278
2023-09-11,447,313,206,1585
2023-09-12,351,208,169,0
2023-09-12,204,40,47,0
2023-09-12,125,8,6,0
2023-09-12,118,8,3,0
2023-09-12,255,129,89,8
2023-09-12,665,582,240,834
2023-09-12,794,738,252,2858
2023-09-12,799,747,253,3279
2023-09-12,821,758,253,3281
2023-09-12,841,753,252,3205
2023-09-12,826,732,251,3121
2023-09-12,808,711,248,3017
2023-09-12,810,726,250,3184
2023-09-12,803,758,250,3077
2023-09-12,814,855,252,3112
2023-09-12,828,775,254,2983
2023-09-12,842,746,255,3083
2023-09-12,828,738,255,3034
2023-09-12,823,739,254,2043
2023-09-12,810,736,254,2006
2023-09-12,781,716,253,2217
2023-09-12,678,612,248,2143
2023-09-12,537,477,233,1993
2023-09-12,453,397,224,1475
2023-09-13,359,271,196,0
2023-09-13,215,122,103,0
2023-09-13,127,13,11,0
2023-09-13,121,12,9,0
2023-09-13,263,133,88,4
2023-09-13,693,568,240,728
2023-09-13,791,694,251,1567
2023-09-13,806,746,254,1912
2023-09-13,818,744,253,1979
2023-09-13,843,747,253,2108
2023-09-13,840,732,251,1973
2023-09-13,800,703,250,2127
2023-09-13,800,705,252,1919
2023-09-13,790,706,251,1927
2023-09-13,807,778,251,2153
2023-09-13,826,741,252,2413
2023-09-13,837,736,254,2660
2023-09-13,842,743,256,2583
2023-09-13,837,769,254,2564
2023-09-13,815,771,256,2497
2023-09-13,777,772,253,2257
2023-09-13,674,629,246,2227
2023-09-13,553,494,229,2031
2023-09-13,454,404,222,1566
2023-09-14,360,305,200,0
2023-09-14,221,158,121,0
2023-09-14,144,28,18,0
2023-09-14,131,21,13,0
2023-09-14,254,155,98,2
2023-09-14,679,638,243,743
